YearStart,LocationDesc,Question,Rate,LocationID
2015,Kentucky,Asthma,7.8,21
2011,Iowa,Asthma,12.5,19
2017,Louisiana,Asthma,8.2,22
2020,Arizona,Asthma,14.6,4
2010,Alaska,Asthma,,2
2012,New Jersey,Asthma,10.5,34
2017,Maryland,Asthma,10.0,24
2011,Illinois,Asthma,13.3,17
2013,Florida,Asthma,8.4,12
2010,Arizona,Asthma,8.6,4
2016,Kansas,Asthma,12.6,20
2020,North Carolina,Asthma,10.5,37
2019,North Carolina,Asthma,8.1,37
2018,Iowa,Asthma,11.5,19
2020,Mississippi,Asthma,18.2,28
2018,North Dakota,Asthma,,38
2019,Mississippi,Asthma,18.1,28
2019,Florida,Asthma,7.9,12
2012,Louisiana,Asthma,8.6,22
2010,Connecticut,Asthma,10.4,9
2019,District of Columbia,Asthma,,11
2014,Alabama,Asthma,10.7,1
2010,Hawaii,Asthma,,15
2015,Minnesota,Asthma,9.8,27
2016,Arkansas,Asthma,14.3,5
2015,Delaware,Asthma,,10
2014,Massachusetts,Asthma,9.6,25
2016,New Jersey,Asthma,10.3,34
2013,North Dakota,Asthma,,38
2011,Mississippi,Asthma,18.1,28
2016,Nebraska,Asthma,12.9,31
2017,New Hampshire,Asthma,,33
2011,Minnesota,Asthma,10.1,27
2010,Florida,Asthma,8.1,12
2017,Alaska,Asthma,,2
2014,Maine,Asthma,,23
2019,Kentucky,Asthma,7.3,21
2014,New Hampshire,Asthma,,33
2018,Michigan,Asthma,9.0,26
2018,Maryland,Asthma,7.3,24
2017,Colorado,Asthma,7.7,8
2019,Massachusetts,Asthma,10.0,25
2014,Arizona,Asthma,11.7,4
2014,Idaho,Asthma,13.0,16
2012,Delaware,Asthma,,10
2016,Maine,Asthma,,23
2011,Nevada,Asthma,7.8,32
2014,Connecticut,Asthma,8.7,9
2020,Arkansas,Asthma,10.6,5
2017,Arkansas,Asthma,9.4,5
2014,Alaska,Asthma,,2
2016,Georgia,Asthma,9.2,13
2014,Delaware,Asthma,,10
2019,Indiana,Asthma,12.0,18
2020,Louisiana,Asthma,9.5,22
2012,Georgia,Asthma,9.5,13
2012,Kansas,Asthma,8.9,20
2011,District of Columbia,Asthma,,11
2011,Maryland,Asthma,11.6,24
2013,Kentucky,Asthma,7.6,21
2017,Mississippi,Asthma,14.3,28
2016,District of Columbia,Asthma,,11
2011,Connecticut,Asthma,6.1,9
2017,Florida,Asthma,7.0,12
2010,North Carolina,Asthma,10.2,37
2017,Hawaii,Asthma,13.4,15
2017,North Carolina,Asthma,10.9,37
2016,Louisiana,Asthma,8.6,22
2015,Alabama,Asthma,9.8,1
2013,Massachusetts,Asthma,8.5,25
2020,Missouri,Asthma,9.2,29
2018,Idaho,Asthma,,16
2015,Alaska,Asthma,,2
2012,Missouri,Asthma,11.6,29
2011,Michigan,Asthma,10.5,26
2020,Florida,Asthma,8.9,12
2017,Nebraska,Asthma,10.9,31
2010,Louisiana,Asthma,7.8,22
2020,New Mexico,Asthma,16.0,35
2011,Florida,Asthma,6.7,12
2015,North Dakota,Asthma,,38
2015,Iowa,Asthma,10.7,19
2015,New Hampshire,Asthma,,33
2015,Illinois,Asthma,11.6,17
2020,Hawaii,Asthma,17.5,15
2011,Indiana,Asthma,10.4,18
2017,Kentucky,Asthma,6.6,21
2019,Nevada,Asthma,8.5,32
2020,Kentucky,Asthma,8.7,21
2019,Colorado,Asthma,8.9,8
2019,Illinois,Asthma,12.2,17
2013,Delaware,Asthma,,10
2019,Connecticut,Asthma,10.3,9
2017,Massachusetts,Asthma,8.9,25
2012,Montana,Asthma,,30
2019,Arkansas,Asthma,11.3,5
2018,Hawaii,Asthma,20.6,15
2019,Arizona,Asthma,10.9,4
2020,Connecticut,Asthma,10.0,9
2019,California,Asthma,8.7,6
2012,Alaska,Asthma,,2
2012,Arizona,Asthma,11.6,4
2018,New Jersey,Asthma,9.0,34
2015,Michigan,Asthma,10.3,26
2020,Indiana,Asthma,10.6,18
2018,Nevada,Asthma,10.8,32
2010,Iowa,Asthma,13.8,19
2016,Alaska,Asthma,,2
2012,New York,Asthma,13.0,36
2011,Alabama,Asthma,7.4,1
2011,Alaska,Asthma,,2
2015,Maryland,Asthma,12.2,24
2020,Massachusetts,Asthma,10.3,25
2013,Nebraska,Asthma,11.0,31
2015,District of Columbia,Asthma,,11
2018,Connecticut,Asthma,9.7,9
2012,Arkansas,Asthma,9.8,5
2010,Georgia,Asthma,10.8,13
2012,Kentucky,Asthma,5.7,21
2018,Arizona,Asthma,11.4,4
2018,California,Asthma,8.9,6
2010,Michigan,Asthma,10.2,26
2018,Colorado,Asthma,7.7,8
2012,Massachusetts,Asthma,7.3,25
2013,North Carolina,Asthma,10.8,37
2012,Colorado,Asthma,10.6,8
2019,Iowa,Asthma,14.9,19
2019,North Dakota,Asthma,,38
2017,New York,Asthma,11.6,36
2013,Mississippi,Asthma,19.8,28
2018,Minnesota,Asthma,9.4,27
2011,North Dakota,Asthma,,38
2014,Nebraska,Asthma,13.9,31
2018,Nebraska,Asthma,10.3,31
2014,Michigan,Asthma,8.7,26
2020,Maryland,Asthma,11.9,24
2019,Michigan,Asthma,9.9,26
2014,Kansas,Asthma,8.4,20
2019,Maryland,Asthma,11.6,24
2017,Delaware,Asthma,,10
2014,District of Columbia,Asthma,,11
2011,New Hampshire,Asthma,,33
2012,Hawaii,Asthma,,15
2010,Nebraska,Asthma,12.3,31
2016,Montana,Asthma,,30
2014,Illinois,Asthma,12.2,17
2014,Missouri,Asthma,13.7,29
2016,Florida,Asthma,7.5,12
2013,New Mexico,Asthma,,35
2013,Kansas,Asthma,10.2,20
2016,Massachusetts,Asthma,10.9,25
2011,Maine,Asthma,,23
2016,Kentucky,Asthma,10.2,21
2017,Iowa,Asthma,8.8,19
2020,Idaho,Asthma,11.1,16
2011,Massachusetts,Asthma,9.2,25
2018,Maine,Asthma,,23
2015,Idaho,Asthma,11.6,16
2011,Delaware,Asthma,,10
2015,Nebraska,Asthma,17.0,31
2020,Colorado,Asthma,9.0,8
2019,New York,Asthma,12.9,36
2013,New Hampshire,Asthma,,33
2010,Arkansas,Asthma,11.4,5
2013,Colorado,Asthma,9.8,8
2019,New Mexico,Asthma,10.2,35
2013,Michigan,Asthma,10.4,26
2020,Minnesota,Asthma,13.0,27
2017,Michigan,Asthma,10.3,26
2013,Connecticut,Asthma,8.3,9
2013,California,Asthma,10.4,6
2013,District of Columbia,Asthma,,11
2013,Illinois,Asthma,14.0,17
2010,Maryland,Asthma,11.4,24
2013,Iowa,Asthma,10.0,19
2017,Illinois,Asthma,10.9,17
2015,New Jersey,Asthma,11.6,34
2010,California,Asthma,11.0,6
2015,North Carolina,Asthma,9.0,37
2010,New York,Asthma,13.3,36
2012,North Carolina,Asthma,12.0,37
2010,New Mexico,Asthma,10.3,35
2015,Hawaii,Asthma,,15
2017,Missouri,Asthma,10.1,29
2012,Mississippi,Asthma,14.6,28
2018,Alaska,Asthma,,2
2019,Idaho,Asthma,,16
2015,Massachusetts,Asthma,10.2,25
2010,Missouri,Asthma,11.9,29
2018,New York,Asthma,11.7,36
2018,Delaware,Asthma,,10
2018,Missouri,Asthma,12.9,29
2019,New Jersey,Asthma,11.4,34
2015,Georgia,Asthma,9.1,13
2018,New Mexico,Asthma,8.0,35
2011,Kansas,Asthma,8.0,20
2017,Kansas,Asthma,12.2,20
2016,Nevada,Asthma,12.4,32
2013,Hawaii,Asthma,13.6,15
2010,Colorado,Asthma,10.2,8
2012,Nevada,Asthma,7.1,32
2014,California,Asthma,10.0,6
2018,New Hampshire,Asthma,,33
2019,Hawaii,Asthma,13.8,15
2018,Georgia,Asthma,9.2,13
2016,Iowa,Asthma,9.3,19
2010,District of Columbia,Asthma,,11
2018,Montana,Asthma,,30
2016,Illinois,Asthma,10.5,17
2016,Alabama,Asthma,9.1,1
2012,Michigan,Asthma,9.6,26
2012,Maryland,Asthma,14.9,24
2010,Maine,Asthma,,23
2014,Arkansas,Asthma,11.0,5
2018,Kansas,Asthma,8.8,20
2017,Connecticut,Asthma,9.0,9
2017,California,Asthma,9.3,6
2014,Mississippi,Asthma,14.5,28
2019,Minnesota,Asthma,12.6,27
2017,Alabama,Asthma,13.7,1
2017,Arizona,Asthma,11.7,4
2016,North Carolina,Asthma,9.9,37
2014,Kentucky,Asthma,7.5,21
2012,Iowa,Asthma,9.8,19
2014,New York,Asthma,14.3,36
2013,Missouri,Asthma,8.3,29
2014,New Mexico,Asthma,12.2,35
2014,Indiana,Asthma,10.3,18
2019,Maine,Asthma,,23
2011,Louisiana,Asthma,8.2,22
2020,Montana,Asthma,,30
2015,Maine,Asthma,,23
2019,Nebraska,Asthma,15.9,31
2014,Colorado,Asthma,7.8,8
2011,Nebraska,Asthma,15.4,31
2010,Indiana,Asthma,10.5,18
2014,Minnesota,Asthma,10.9,27
2011,New Jersey,Asthma,9.5,34
2016,Mississippi,Asthma,21.0,28
2010,Idaho,Asthma,13.5,16
2011,North Carolina,Asthma,9.7,37
2010,Kentucky,Asthma,9.8,21
2018,Louisiana,Asthma,11.3,22
2011,California,Asthma,10.7,6
2015,Arkansas,Asthma,9.8,5
2011,Arkansas,Asthma,14.2,5
2017,Idaho,Asthma,13.8,16
2011,Arizona,Asthma,13.3,4
2020,New York,Asthma,14.6,36
2010,Illinois,Asthma,13.9,17
2015,Arizona,Asthma,10.0,4
2013,New Jersey,Asthma,13.3,34
2013,Indiana,Asthma,9.7,18
2020,New Hampshire,Asthma,,33
2011,Colorado,Asthma,8.4,8
2012,New Mexico,Asthma,12.1,35
2020,Kansas,Asthma,11.3,20
2012,Illinois,Asthma,12.7,17
2017,Nevada,Asthma,9.5,32
2013,Nevada,Asthma,9.6,32
2012,New Hampshire,Asthma,,33
2015,New York,Asthma,13.1,36
2015,Louisiana,Asthma,9.3,22
2014,Georgia,Asthma,9.9,13
2015,New Mexico,Asthma,12.1,35
2014,Montana,Asthma,,30
2015,Kansas,Asthma,9.6,20
2016,Minnesota,Asthma,12.3,27
2014,Iowa,Asthma,13.7,19
2014,North Dakota,Asthma,,38
2013,Idaho,Asthma,13.3,16
2011,Idaho,Asthma,,16
2017,Maine,Asthma,,23
2020,Alaska,Asthma,,2
2010,Massachusetts,Asthma,6.5,25
2013,Maine,Asthma,,23
2019,Alabama,Asthma,11.1,1
2011,Hawaii,Asthma,16.0,15
2018,Florida,Asthma,8.1,12
2010,Nevada,Asthma,9.7,32
2012,North Dakota,Asthma,,38
2019,Alaska,Asthma,,2
2016,Arizona,Asthma,14.2,4
2016,California,Asthma,9.3,6
2016,Colorado,Asthma,8.3,8
2010,Minnesota,Asthma,12.6,27
2016,Connecticut,Asthma,11.1,9
2010,Mississippi,Asthma,15.9,28
2010,New Jersey,Asthma,8.1,34
2017,District of Columbia,Asthma,,11
2020,Maine,Asthma,,23
2017,Minnesota,Asthma,8.0,27
2016,New York,Asthma,12.5,36
2012,California,Asthma,9.8,6
2018,Arkansas,Asthma,9.5,5
2018,Alabama,Asthma,11.0,1
2020,Illinois,Asthma,13.1,17
2012,Alabama,Asthma,10.9,1
2012,Connecticut,Asthma,9.4,9
2012,Maine,Asthma,,23
2020,North Dakota,Asthma,,38
2020,Alabama,Asthma,12.2,1
2019,Georgia,Asthma,10.5,13
2019,New Hampshire,Asthma,,33
2019,Montana,Asthma,,30
2015,Connecticut,Asthma,11.1,9
2011,New Mexico,Asthma,11.6,35
2019,Delaware,Asthma,,10
2019,Missouri,Asthma,9.0,29
2016,New Mexico,Asthma,12.8,35
2016,New Hampshire,Asthma,,33
2017,Indiana,Asthma,11.0,18
2014,Maryland,Asthma,13.6,24
2016,North Dakota,Asthma,,38
2020,Georgia,Asthma,10.8,13
2011,Montana,Asthma,,30
2016,Hawaii,Asthma,,15
2018,District of Columbia,Asthma,,11
2015,Missouri,Asthma,11.4,29
2016,Idaho,Asthma,11.3,16
2014,Louisiana,Asthma,12.4,22
2015,Montana,Asthma,,30
2016,Indiana,Asthma,7.8,18
2012,Florida,Asthma,8.7,12
2013,Minnesota,Asthma,13.1,27
2011,Missouri,Asthma,7.5,29
2014,Nevada,Asthma,8.2,32
2019,Louisiana,Asthma,7.9,22
2017,New Jersey,Asthma,11.0,34
2012,District of Columbia,Asthma,,11
2020,Michigan,Asthma,12.4,26
2018,Indiana,Asthma,9.9,18
2016,Maryland,Asthma,12.1,24
2016,Michigan,Asthma,8.6,26
2014,New Jersey,Asthma,10.9,34
2020,Nebraska,Asthma,11.5,31
2010,Delaware,Asthma,,10
2011,New York,Asthma,12.3,36
2020,District of Columbia,Asthma,,11
2011,Kentucky,Asthma,7.1,21
2019,Kansas,Asthma,9.2,20
2010,Kansas,Asthma,10.8,20
2014,Pennsylvania,Asthma,9.9,42
2019,Texas,Asthma,7.1,48
2019,Tennessee,Asthma,9.9,47
2019,South Dakota,Asthma,,46
2014,Oregon,Asthma,16.7,41
2013,Tennessee,Asthma,8.8,47
2019,West Virginia,Asthma,,54
2020,Oregon,Asthma,12.0,41
2019,Vermont,Asthma,,50
2017,South Dakota,Asthma,,46
2019,Wisconsin,Asthma,11.4,55
2012,West Virginia,Asthma,,54
2012,Washington,Asthma,10.5,53
2013,Oklahoma,Asthma,12.9,40
2017,Tennessee,Asthma,10.2,47
2017,Oklahoma,Asthma,13.4,40
2017,Rhode Island,Asthma,,44
2012,Ohio,Asthma,11.3,39
2013,South Dakota,Asthma,,46
2015,Vermont,Asthma,,50
2013,Rhode Island,Asthma,,44
2012,Wisconsin,Asthma,11.6,55
2016,Wyoming,Asthma,,56
2012,Vermont,Asthma,,50
2012,Oklahoma,Asthma,13.5,40
2015,Utah,Asthma,16.0,49
2020,South Carolina,Asthma,13.6,45
2015,Texas,Asthma,9.1,48
2014,Washington,Asthma,12.6,53
2011,Utah,Asthma,19.5,49
2012,Texas,Asthma,8.4,48
2020,Pennsylvania,Asthma,11.0,42
2011,Vermont,Asthma,,50
2020,Washington,Asthma,13.1,53
2011,Oklahoma,Asthma,11.1,40
2011,Washington,Asthma,11.3,53
2020,Oklahoma,Asthma,15.8,40
2015,South Dakota,Asthma,,46
2014,Virginia,Asthma,12.0,51
2012,South Dakota,Asthma,,46
2014,Vermont,Asthma,,50
2012,Tennessee,Asthma,8.3,47
2020,Wyoming,Asthma,,56
2011,Ohio,Asthma,9.8,39
2018,South Carolina,Asthma,10.4,45
2011,Pennsylvania,Asthma,8.6,42
2011,Wyoming,Asthma,,56
2018,Rhode Island,Asthma,,44
2015,Pennsylvania,Asthma,10.2,42
2016,Washington,Asthma,9.8,53
2016,West Virginia,Asthma,12.6,54
2018,Wisconsin,Asthma,10.1,55
2018,Oregon,Asthma,11.4,41
2018,Pennsylvania,Asthma,8.4,42
2014,Utah,Asthma,12.5,49
2015,Oklahoma,Asthma,12.9,40
2018,Vermont,Asthma,,50
2010,Washington,Asthma,10.6,53
2015,Ohio,Asthma,12.3,39
2011,South Dakota,Asthma,19.1,46
2020,Rhode Island,Asthma,,44
2010,South Carolina,Asthma,13.9,45
2010,South Dakota,Asthma,,46
2013,Wisconsin,Asthma,11.1,55
2017,Virginia,Asthma,7.5,51
2017,Utah,Asthma,11.5,49
2010,Rhode Island,Asthma,,44
2010,Tennessee,Asthma,10.4,47
2017,Vermont,Asthma,,50
2013,Wyoming,Asthma,,56
2011,Texas,Asthma,8.0,48
2013,Virginia,Asthma,10.5,51
2016,Tennessee,Asthma,11.4,47
2016,South Dakota,Asthma,,46
2016,Oklahoma,Asthma,10.8,40
2010,Utah,Asthma,13.2,49
2010,Virginia,Asthma,8.3,51
2020,Utah,Asthma,9.4,49
2016,Ohio,Asthma,10.0,39
2010,Vermont,Asthma,,50
2016,Texas,Asthma,7.2,48
2019,Pennsylvania,Asthma,8.0,42
2013,Texas,Asthma,8.6,48
2019,Oregon,Asthma,7.7,41
2016,Utah,Asthma,14.5,49
2019,South Carolina,Asthma,8.4,45
2019,Rhode Island,Asthma,,44
2013,Oregon,Asthma,13.5,41
2017,Ohio,Asthma,10.5,39
2017,Texas,Asthma,8.3,48
2017,South Carolina,Asthma,12.4,45
2013,Ohio,Asthma,10.1,39
2010,Texas,Asthma,8.2,48
2020,West Virginia,Asthma,,54
2019,Virginia,Asthma,10.1,51
2019,Wyoming,Asthma,,56
2019,Washington,Asthma,9.5,53
2017,Oregon,Asthma,12.8,41
2017,Pennsylvania,Asthma,8.7,42
2012,Utah,Asthma,12.8,49
2013,South Carolina,Asthma,11.7,45
2012,Virginia,Asthma,12.7,51
2014,Texas,Asthma,8.3,48
2013,Pennsylvania,Asthma,10.5,42
2015,Virginia,Asthma,10.3,51
2019,Utah,Asthma,9.4,49
2015,Washington,Asthma,11.5,53
2014,Tennessee,Asthma,9.3,47
2020,Wisconsin,Asthma,12.7,55
2014,South Carolina,Asthma,14.7,45
2014,South Dakota,Asthma,,46
2012,Wyoming,Asthma,,56
2012,Oregon,Asthma,12.7,41
2014,Rhode Island,Asthma,,44
2020,South Dakota,Asthma,,46
2016,Virginia,Asthma,9.2,51
2018,Ohio,Asthma,9.3,39
2020,Tennessee,Asthma,12.2,47
2011,Virginia,Asthma,10.8,51
2015,Wyoming,Asthma,,56
2015,West Virginia,Asthma,12.5,54
2018,South Dakota,Asthma,,46
2014,West Virginia,Asthma,,54
2011,Wisconsin,Asthma,10.1,55
2015,Tennessee,Asthma,8.9,47
2014,Wyoming,Asthma,,56
2018,Tennessee,Asthma,10.3,47
2018,Oklahoma,Asthma,8.7,40
2012,South Carolina,Asthma,16.2,45
2011,Rhode Island,Asthma,,44
2011,West Virginia,Asthma,9.9,54
2014,Wisconsin,Asthma,11.9,55
2015,Wisconsin,Asthma,9.8,55
2015,Rhode Island,Asthma,,44
2011,Oregon,Asthma,10.3,41
2017,Wyoming,Asthma,,56
2020,Vermont,Asthma,,50
2012,Pennsylvania,Asthma,9.6,42
2012,Rhode Island,Asthma,,44
2018,Utah,Asthma,10.9,49
2018,West Virginia,Asthma,8.2,54
2016,Wisconsin,Asthma,10.0,55
2018,Virginia,Asthma,9.9,51
2018,Washington,Asthma,10.4,53
2015,Oregon,Asthma,11.2,41
2016,Vermont,Asthma,,50
2018,Wyoming,Asthma,,56
2020,Texas,Asthma,8.5,48
2018,Texas,Asthma,7.7,48
2015,South Carolina,Asthma,10.5,45
2011,South Carolina,Asthma,15.1,45
2019,Oklahoma,Asthma,11.9,40
2010,Wyoming,Asthma,,56
2010,West Virginia,Asthma,10.6,54
2017,Washington,Asthma,13.0,53
2011,Tennessee,Asthma,10.3,47
2019,Ohio,Asthma,9.2,39
2010,Wisconsin,Asthma,10.0,55
2010,Ohio,Asthma,11.9,39
2013,Washington,Asthma,11.6,53
2010,Oklahoma,Asthma,9.0,40
2010,Oregon,Asthma,13.7,41
2013,West Virginia,Asthma,13.6,54
2010,Pennsylvania,Asthma,9.1,42
2013,Utah,Asthma,13.4,49
2017,West Virginia,Asthma,10.6,54
2013,Vermont,Asthma,,50
2016,Pennsylvania,Asthma,8.2,42
2016,Oregon,Asthma,16.0,41
2017,Wisconsin,Asthma,8.7,55
2016,Rhode Island,Asthma,,44
2016,South Carolina,Asthma,11.0,45
2014,Oklahoma,Asthma,13.6,40
2014,Ohio,Asthma,9.1,39
2020,Virginia,Asthma,12.2,51
2015,Montana,Oral cavity and pharynx cancer,2.4,30
2012,District of Columbia,Oral cavity and pharynx cancer,3.0,11
2008,Massachusetts,Oral cavity and pharynx cancer,2.5,25
2009,Vermont,Oral cavity and pharynx cancer,2.6,50
2015,Idaho,Oral cavity and pharynx cancer,2.3,16
2010,Kansas,Oral cavity and pharynx cancer,2.0,20
2010,Pennsylvania,Oral cavity and pharynx cancer,2.2,42
2008,South Dakota,Oral cavity and pharynx cancer,2.1,46
2009,Alaska,Oral cavity and pharynx cancer,2.1,2
2012,Massachusetts,Oral cavity and pharynx cancer,2.3,25
2015,Arkansas,Oral cavity and pharynx cancer,3.0,5
2011,New Hampshire,Oral cavity and pharynx cancer,2.3,33
2008,Louisiana,Oral cavity and pharynx cancer,3.2,22
2008,South Carolina,Oral cavity and pharynx cancer,2.9,45
2008,New Jersey,Oral cavity and pharynx cancer,2.1,34
2010,Oregon,Oral cavity and pharynx cancer,2.4,41
2013,Pennsylvania,Oral cavity and pharynx cancer,2.3,42
2013,Kansas,Oral cavity and pharynx cancer,2.3,20
2010,Indiana,Oral cavity and pharynx cancer,2.4,18
2009,Connecticut,Oral cavity and pharynx cancer,1.9,9
2008,District of Columbia,Oral cavity and pharynx cancer,3.6,11
2009,North Dakota,Oral cavity and pharynx cancer,2.2,38
2011,New Mexico,Oral cavity and pharynx cancer,2.4,35
2008,Nebraska,Oral cavity and pharynx cancer,2.5,31
2011,Arizona,Oral cavity and pharynx cancer,1.9,4
2008,Wyoming,Oral cavity and pharynx cancer,2.7,56
2011,South Dakota,Oral cavity and pharynx cancer,2.2,46
2010,Montana,Oral cavity and pharynx cancer,2.4,30
2013,North Carolina,Oral cavity and pharynx cancer,2.6,37
2013,Colorado,Oral cavity and pharynx cancer,2.0,8
2010,California,Oral cavity and pharynx cancer,2.4,6
2013,Connecticut,Oral cavity and pharynx cancer,1.9,9
2014,Montana,Oral cavity and pharynx cancer,2.5,30
2014,California,Oral cavity and pharynx cancer,2.5,6
2010,Utah,Oral cavity and pharynx cancer,1.7,49
2010,Colorado,Oral cavity and pharynx cancer,1.9,8
2008,Delaware,Oral cavity and pharynx cancer,2.7,10
2012,Tennessee,Oral cavity and pharynx cancer,3.0,47
2014,Arizona,Oral cavity and pharynx cancer,2.0,4
2015,Wisconsin,Oral cavity and pharynx cancer,2.6,55
2011,Illinois,Oral cavity and pharynx cancer,2.5,17
2014,Indiana,Oral cavity and pharynx cancer,2.5,18
2009,Kentucky,Oral cavity and pharynx cancer,2.9,21
2008,Alabama,Oral cavity and pharynx cancer,2.7,1
2014,North Dakota,Oral cavity and pharynx cancer,1.9,38
2012,Louisiana,Oral cavity and pharynx cancer,3.1,22
2009,New Hampshire,Oral cavity and pharynx cancer,2.1,33
2009,Washington,Oral cavity and pharynx cancer,2.8,53
2011,Maryland,Oral cavity and pharynx cancer,2.3,24
2013,South Carolina,Oral cavity and pharynx cancer,3.0,45
2010,Rhode Island,Oral cavity and pharynx cancer,1.9,44
2009,Wisconsin,Oral cavity and pharynx cancer,2.4,55
2009,Minnesota,Oral cavity and pharynx cancer,2.1,27
2014,North Carolina,Oral cavity and pharynx cancer,2.6,37
2011,Wyoming,Oral cavity and pharynx cancer,2.1,56
2011,Oregon,Oral cavity and pharynx cancer,2.6,41
2013,Washington,Oral cavity and pharynx cancer,2.7,53
2013,Minnesota,Oral cavity and pharynx cancer,2.3,27
2011,Georgia,Oral cavity and pharynx cancer,2.7,13
2011,Montana,Oral cavity and pharynx cancer,2.3,30
2013,New York,Oral cavity and pharynx cancer,2.1,36
2009,Idaho,Oral cavity and pharynx cancer,2.4,16
2014,Pennsylvania,Oral cavity and pharynx cancer,2.4,42
2015,Connecticut,Oral cavity and pharynx cancer,1.8,9
2009,South Dakota,Oral cavity and pharynx cancer,2.1,46
2012,Maine,Oral cavity and pharynx cancer,2.9,23
2013,Nevada,Oral cavity and pharynx cancer,2.7,32
2009,Georgia,Oral cavity and pharynx cancer,2.6,13
2015,Michigan,Oral cavity and pharynx cancer,2.7,26
2012,Florida,Oral cavity and pharynx cancer,2.7,12
2011,Oklahoma,Oral cavity and pharynx cancer,2.8,40
2015,Mississippi,Oral cavity and pharynx cancer,3.3,28
2015,Arizona,Oral cavity and pharynx cancer,2.0,4
2014,Rhode Island,Oral cavity and pharynx cancer,1.7,44
2015,Kentucky,Oral cavity and pharynx cancer,3.0,21
2011,District of Columbia,Oral cavity and pharynx cancer,3.0,11
2012,New Hampshire,Oral cavity and pharynx cancer,2.4,33
2009,North Carolina,Oral cavity and pharynx cancer,2.6,37
2011,Maine,Oral cavity and pharynx cancer,2.8,23
2012,Kansas,Oral cavity and pharynx cancer,2.2,20
2009,Missouri,Oral cavity and pharynx cancer,2.5,29
2012,Nevada,Oral cavity and pharynx cancer,2.6,32
