YearStart,LocationDesc,Question,Amount,LocationID
2012,Alaska,Obesity,25.3,2
2014,Alaska,Smoking,,2
2011,Alaska,Obesity,29.3,2
2021,Alabama,Obesity,50.2,1
2018,Alaska,Obesity,28.6,2
2019,Alaska,Smoking,29.7,2
2013,Alaska,Smoking,17.5,2
2017,Alaska,Healthy weight,31.0,2
2019,Alaska,Obesity,29.6,2
2019,Alaska,Healthy weight,34.7,2
2016,Alaska,Smoking,,2
2011,Alaska,Healthy weight,31.1,2
2012,Alaska,Smoking,,2
2021,Alabama,Healthy weight,24.1,1
2018,Alaska,Smoking,,2
2013,Alaska,Healthy weight,31.4,2
2017,Alaska,Obesity,33.1,2
2018,Alabama,Healthy weight,21.4,1
2015,Alabama,Smoking,23.2,1
2019,Alabama,Smoking,26.9,1
2011,Alabama,Healthy weight,27.7,1
2021,Arkansas,Healthy weight,27.4,5
2016,Alabama,Obesity,36.2,1
2013,Alabama,Obesity,29.5,1
2015,Alabama,Smoking,33.1,1
2011,Alabama,Obesity,23.7,1
2015,Alabama,Healthy weight,25.5,1
2014,Alabama,Obesity,40.6,1
2020,Alabama,Smoking,21.7,1
2012,Alabama,Obesity,27.3,1
2012,Alabama,Smoking,21.4,1
2019,Alabama,Smoking,21.5,1
2015,Alabama,Smoking,22.1,1
2013,Alabama,Smoking,22.1,1
2021,Arkansas,Smoking,22.5,5
2017,Alabama,Smoking,22.1,1
2017,Alabama,Obesity,34.0,1
2019,Alabama,Obesity,36.3,1
2014,Alabama,Healthy weight,32.9,1
2016,Alabama,Healthy weight,29.7,1
2016,Alabama,Obesity,32.7,1
2013,Alabama,Smoking,,1
2016,Alabama,Smoking,22.4,1
2020,Alabama,Obesity,39.0,1
2016,Alabama,Healthy weight,22.9,1
2011,Alabama,Obesity,29.5,1
2014,Alabama,Obesity,29.6,1
2021,Arkansas,Obesity,37.9,5
2011,Alabama,Smoking,24.6,1
2011,Alabama,Smoking,33.6,1
2020,Alabama,Healthy weight,18.8,1
2015,Alabama,Obesity,32.4,1
2015,Alabama,Obesity,23.7,1
2019,Alabama,Healthy weight,30.9,1
2020,Alabama,Obesity,39.3,1
2013,Alabama,Healthy weight,28.5,1
2012,Alabama,Smoking,27.9,1
2017,Alabama,Obesity,31.5,1
2014,Alabama,Smoking,20.2,1
2016,Alabama,Smoking,18.4,1
2021,Arkansas,Smoking,22.0,5
2013,Alabama,Smoking,,1
2017,Alabama,Healthy weight,21.2,1
2017,Alabama,Smoking,21.4,1
2021,Arkansas,Healthy weight,27.0,5
2021,Arkansas,Smoking,21.8,5
2018,Alabama,Obesity,36.5,1
2015,Alabama,Healthy weight,50.7,1
2019,Alabama,Healthy weight,32.6,1
2019,Alabama,Healthy weight,24.3,1
2019,Alabama,Smoking,32.6,1
2017,Alabama,Smoking,25.1,1
2020,Alabama,Obesity,40.7,1
2015,Alabama,Obesity,47.0,1
2011,Alabama,Smoking,27.6,1
2015,Alabama,Smoking,15.9,1
2012,Alabama,Obesity,22.4,1
2020,Alabama,Smoking,17.4,1
2013,Alabama,Healthy weight,34.1,1
2017,Alabama,Healthy weight,30.8,1
2017,Alabama,Healthy weight,33.6,1
2013,Alabama,Obesity,30.1,1
2015,Alabama,Healthy weight,19.8,1
2017,Alabama,Obesity,43.9,1
2012,Alabama,Healthy weight,37.8,1
2016,Alabama,Smoking,36.1,1
2019,Alabama,Healthy weight,21.8,1
2020,Alabama,Obesity,36.2,1
2014,Alabama,Smoking,,1
2017,Alabama,Obesity,38.0,1
2020,Alabama,Healthy weight,24.2,1
2011,Alabama,Smoking,20.0,1
2017,Alabama,Smoking,33.5,1
2015,Alabama,Healthy weight,29.0,1
2019,Alabama,Smoking,25.7,1
2012,Alabama,Smoking,24.4,1
2020,Alabama,Smoking,18.5,1
2014,Alabama,Healthy weight,20.5,1
2018,Alabama,Obesity,34.6,1
2013,Alabama,Healthy weight,27.6,1
2015,Alabama,Obesity,37.0,1
2019,Alabama,Smoking,20.4,1
2017,Alabama,Healthy weight,28.6,1
2011,Alabama,Obesity,31.8,1
2018,Alabama,Obesity,33.6,1
2019,Alabama,Healthy weight,27.7,1
2013,Alabama,Healthy weight,23.6,1
2017,Alabama,Healthy weight,23.8,1
2013,Alabama,Obesity,33.7,1
2014,Alabama,Smoking,21.7,1
2013,Alabama,Healthy weight,31,1
2021,Arkansas,Smoking,28.5,5
2018,Alabama,Healthy weight,16.8,1
2018,Alabama,Smoking,20.0,1
2011,Alabama,Obesity,32.4,1
2013,Alabama,Smoking,16.7,1
2016,Alabama,Obesity,36.1,1
2011,Alabama,Smoking,31.5,1
2012,Alabama,Healthy weight,30.9,1
2019,Alabama,Obesity,32.9,1
2013,Alabama,Obesity,31.1,1
2011,Alabama,Healthy weight,32.6,1
2012,Alabama,Obesity,32.8,1
2018,Alabama,Smoking,18.0,1
2016,Alabama,Healthy weight,28.2,1
2015,Alabama,Smoking,19.6,1
2014,Alabama,Healthy weight,25.9,1
2020,Alabama,Healthy weight,28.3,1
2021,Arkansas,Obesity,39.3,5
2020,Alabama,Obesity,39.4,1
2012,Alabama,Healthy weight,29.7,1
2018,Alabama,Healthy weight,29.7,1
2016,Alabama,Smoking,,1
2014,Alabama,Smoking,,1
2017,Alabama,Obesity,35.3,1
2020,Alabama,Healthy weight,18.3,1
2021,Arkansas,Healthy weight,36.9,5
2021,Arkansas,Healthy weight,28.0,5
2011,Alabama,Healthy weight,35.1,1
2019,Alabama,Obesity,36.1,1
2017,Alabama,Smoking,19.8,1
2013,Alabama,Smoking,21.8,1
2018,Alabama,Smoking,22.1,1
2016,Alabama,Healthy weight,30.1,1
2014,Alabama,Healthy weight,36.3,1
2021,Arkansas,Obesity,21.1,5
2012,Alabama,Smoking,18.0,1
2015,Alabama,Obesity,34.9,1
2020,Alabama,Healthy weight,25.6,1
2014,Alabama,Obesity,33.9,1
2013,Alabama,Smoking,19.1,1
2014,Alabama,Healthy weight,31.6,1
2016,Alabama,Healthy weight,32.9,1
2019,Alabama,Obesity,46.7,1
2021,Arkansas,Obesity,39.6,5
2014,Alabama,Healthy weight,35.8,1
2018,Alabama,Smoking,34.3,1
2021,Arkansas,Smoking,9.0,5
2018,Alabama,Smoking,18.5,1
2011,Alabama,Healthy weight,32.9,1
2021,Arkansas,Healthy weight,24.8,5
2016,Alabama,Obesity,36.2,1
2016,Alabama,Healthy weight,28.5,1
2011,Alabama,Smoking,27.8,1
2013,Alabama,Smoking,25.4,1
2021,Arkansas,Healthy weight,20.0,5
2015,Alabama,Smoking,24.4,1
2018,Alabama,Obesity,34.3,1
2012,Alabama,Obesity,43.8,1
2021,Arkansas,Obesity,41.3,5
2021,Arkansas,Obesity,50.8,5
2012,Alabama,Obesity,34.1,1
2014,Alabama,Obesity,43.0,1
2014,Alabama,Obesity,33.1,1
2018,Alabama,Healthy weight,30.5,1
2011,Alabama,Healthy weight,39.9,1
2020,Alabama,Smoking,24.8,1
2018,Alabama,Healthy weight,28.6,1
2011,Alabama,Healthy weight,26.3,1
2021,Arkansas,Healthy weight,29.9,5
2019,Alabama,Obesity,30.3,1
2019,Alabama,Smoking,23.3,1
2016,Alabama,Smoking,24.7,1
2015,Alabama,Smoking,19.9,1
2021,Arkansas,Healthy weight,32.5,5
2017,Alabama,Smoking,21.9,1
2012,Alabama,Obesity,31.6,1
2011,Alabama,Obesity,32.1,1
2018,Alabama,Obesity,24.4,1
2014,Alabama,Obesity,34.7,1
2011,Alabama,Smoking,26.1,1
2013,Alabama,Obesity,32.4,1
2019,Alabama,Smoking,21.3,1
2019,Alabama,Healthy weight,23.9,1
2020,Alabama,Obesity,38.0,1
2019,Alabama,Smoking,19.6,1
2013,Alabama,Smoking,23.5,1
2012,Alabama,Smoking,34.0,1
2017,Alabama,Obesity,36.6,1
2019,Alabama,Obesity,32.6,1
2015,Alabama,Healthy weight,21.5,1
2021,Arkansas,Smoking,21.9,5
2020,Alabama,Smoking,19.5,1
2015,Alabama,Healthy weight,26.1,1
2017,Alabama,Healthy weight,26.3,1
2012,Alabama,Healthy weight,34.4,1
2015,Alabama,Obesity,35.9,1
2015,Alabama,Smoking,23.4,1
2021,Arkansas,Smoking,22.5,5
2019,Alabama,Healthy weight,29.6,1
2011,Alabama,Healthy weight,47.4,1
2016,Alabama,Obesity,36.1,1
2011,Alabama,Smoking,21.6,1
2017,Alabama,Healthy weight,30.7,1
2017,Alabama,Smoking,24.3,1
2013,Alabama,Obesity,25,1
2018,Alabama,Smoking,,1
2012,Alabama,Obesity,29.8,1
2014,Alabama,Obesity,31.8,1
2014,Alabama,Smoking,16.4,1
2020,Alabama,Smoking,19.0,1
2012,Alabama,Smoking,26.5,1
2018,Alabama,Obesity,38.5,1
2019,Alabama,Healthy weight,31.4,1
2015,Alabama,Healthy weight,31.8,1
2013,Alabama,Healthy weight,38.2,1
2021,Arkansas,Smoking,26.9,5
2015,Alabama,Obesity,28.3,1
2012,Alabama,Healthy weight,27.3,1
2020,Alabama,Obesity,48.3,1
2011,Alabama,Obesity,26.0,1
2017,Alabama,Healthy weight,30.9,1
2014,Alabama,Smoking,23.8,1
2017,Alabama,Obesity,37.8,1
2020,Alabama,Healthy weight,33.9,1
2019,Alabama,Obesity,36.1,1
2012,Alabama,Healthy weight,23.1,1
2015,Alabama,Healthy weight,31.5,1
2016,Alabama,Smoking,21.2,1
2013,Alabama,Obesity,41.8,1
2017,Alabama,Smoking,19.6,1
2013,Alabama,Healthy weight,33.7,1
2015,Alabama,Obesity,37.6,1
2020,Alabama,Healthy weight,22.9,1
2012,Alabama,Healthy weight,35.9,1
2016,Alabama,Smoking,23.8,1
2018,Alabama,Smoking,20.6,1
2014,Alabama,Smoking,19.6,1
2011,Alabama,Obesity,40.7,1
2017,Alabama,Obesity,38.0,1
2016,Alabama,Obesity,34.1,1
2016,Alabama,Healthy weight,39.6,1
2021,Arkansas,Obesity,39.9,5
2011,Alabama,Healthy weight,31.5,1
2020,Alabama,Obesity,30.4,1
2014,Alabama,Healthy weight,38.1,1
2020,Alabama,Healthy weight,28.2,1
2018,Alabama,Healthy weight,26.3,1
2021,Arkansas,Obesity,39.0,5
2016,Alabama,Obesity,28.2,1
2012,Alabama,Smoking,25.9,1
2020,Alabama,Smoking,39.5,1
2012,Alabama,Healthy weight,33.4,1
2013,Alabama,Obesity,,1
2012,Alabama,Obesity,23.3,1
2016,Alabama,Smoking,27.6,1
2018,Alabama,Smoking,21.8,1
2016,Alabama,Healthy weight,24.0,1
2014,Alabama,Smoking,23.2,1
2012,Alabama,Smoking,22.4,1
2014,Alabama,Healthy weight,27.2,1
2014,Alabama,Obesity,21.9,1
2020,Alabama,Smoking,17.4,1
2018,Alabama,Healthy weight,31.2,1
2018,Alabama,Obesity,34.7,1
2013,Alabama,Healthy weight,,1
2016,Alabama,Obesity,44.6,1
2018,Alabama,Healthy weight,31.1,1
2011,Alabama,Obesity,27.6,1
2018,Alabama,Obesity,44.2,1
2019,Alabama,Obesity,36.5,1
2013,Arkansas,Smoking,26.8,5
2020,Arkansas,Healthy weight,34.8,5
2021,Arizona,Obesity,34.8,4
2019,Arkansas,Smoking,34.2,5
2021,Arizona,Healthy weight,25.4,4
2011,Arkansas,Obesity,21.3,5
2017,Arkansas,Smoking,23.3,5
2011,Arkansas,Smoking,27.3,5
2019,Arkansas,Obesity,45.6,5
2021,Arizona,Obesity,32.0,4
2017,Arkansas,Obesity,45.9,5
2015,Arkansas,Obesity,37.8,5
2016,Arkansas,Healthy weight,28.8,5
2015,Arkansas,Obesity,34.8,5
2012,Arkansas,Smoking,24.6,5
2015,Arkansas,Smoking,26.2,5
2017,Arkansas,Smoking,,5
2014,Arkansas,Healthy weight,32.6,5
2020,Arkansas,Smoking,21.6,5
2013,Arkansas,Obesity,44.8,5
2019,Arkansas,Healthy weight,34.7,5
2020,Arkansas,Obesity,16.5,5
2019,Arkansas,Smoking,6.7,5
2020,Arkansas,Healthy weight,28.2,5
2019,Arkansas,Healthy weight,26.3,5
2019,Arkansas,Obesity,38.7,5
2014,Arkansas,Healthy weight,20.6,5
2016,Arkansas,Healthy weight,30.4,5
2020,Arkansas,Smoking,28.6,5
2017,Arkansas,Obesity,34.1,5
2015,Arkansas,Smoking,,5
2021,Arizona,Smoking,15.8,4
2017,Arkansas,Smoking,39.1,5
2014,Arkansas,Healthy weight,22.4,5
2012,Arkansas,Healthy weight,36.1,5
2016,Arkansas,Obesity,36.4,5
2017,Arkansas,Smoking,23.4,5
2018,Arkansas,Obesity,41.0,5
2014,Arkansas,Healthy weight,28.2,5
2019,Arkansas,Smoking,22.2,5
2014,Arkansas,Obesity,36.1,5
2013,Arkansas,Healthy weight,27.6,5
2011,Arkansas,Smoking,,5
2015,Arkansas,Obesity,41.4,5
2013,Arkansas,Smoking,18.6,5
2017,Arkansas,Healthy weight,27.6,5
2012,Arkansas,Healthy weight,22.7,5
2021,Arizona,Smoking,11.9,4
2020,Arkansas,Smoking,23.0,5
2016,Arkansas,Healthy weight,30.3,5
2015,Arkansas,Healthy weight,28.3,5
2012,Arkansas,Obesity,35.1,5
2014,Arkansas,Obesity,55.8,5
2019,Arkansas,Smoking,21.2,5
2020,Arkansas,Obesity,40.5,5
2018,Arkansas,Healthy weight,24.3,5
2011,Arkansas,Obesity,38.8,5
2011,Arkansas,Healthy weight,33.1,5
2017,Arkansas,Obesity,35.6,5
2011,Arkansas,Smoking,25.6,5
2013,Arkansas,Smoking,22.5,5
2021,Arizona,Smoking,13.6,4
2021,Arizona,Healthy weight,20.1,4
2015,Arkansas,Smoking,26.1,5
2012,Arkansas,Obesity,33.6,5
2018,Arkansas,Healthy weight,25.8,5
2015,Arkansas,Obesity,29.2,5
2012,Arkansas,Smoking,25.7,5
2014,Arkansas,Smoking,25.4,5
2020,Arkansas,Obesity,37.2,5
2011,Arkansas,Healthy weight,30.3,5
2018,Arkansas,Obesity,35.2,5
2018,Arkansas,Obesity,44.3,5
2012,Arkansas,Obesity,34.3,5
2017,Arkansas,Healthy weight,20.4,5
2013,Arkansas,Healthy weight,34.6,5
2014,Arkansas,Obesity,35.9,5
2016,Arkansas,Obesity,32.6,5
2011,Arkansas,Obesity,16.7,5
2021,Arizona,Healthy weight,30.3,4
2015,Arkansas,Healthy weight,17.1,5
2013,Arkansas,Smoking,39.3,5
2012,Arkansas,Smoking,26.1,5
2011,Arkansas,Smoking,43.1,5
2021,Arizona,Obesity,36.4,4
2011,Arkansas,Healthy weight,27.8,5
2013,Arkansas,Obesity,20.0,5
2021,Arizona,Obesity,42.2,4
2017,Arkansas,Healthy weight,19.6,5
2018,Arkansas,Obesity,40.4,5
2018,Arkansas,Healthy weight,28.5,5
2021,Arizona,Smoking,13.5,4
2016,Arkansas,Smoking,25.5,5
2018,Arkansas,Smoking,25.0,5
2013,Arkansas,Healthy weight,23.5,5
2014,Arkansas,Smoking,24.4,5
2016,Arkansas,Obesity,40.4,5
2013,Arkansas,Obesity,47.3,5
2015,Arkansas,Healthy weight,31.3,5
2018,Arkansas,Smoking,27.4,5
2019,Arkansas,Healthy weight,27.6,5
2013,Arkansas,Obesity,32.9,5
2012,Arkansas,Healthy weight,24.6,5
2020,Arkansas,Smoking,19.2,5
2018,Arkansas,Smoking,22.7,5
2016,Arkansas,Smoking,24.2,5
2014,Arkansas,Smoking,26.4,5
2012,Arkansas,Smoking,23.8,5
2021,Arizona,Healthy weight,34.2,4
2014,Arkansas,Healthy weight,40.6,5
2019,Arkansas,Healthy weight,29.8,5
2015,Arkansas,Smoking,27.8,5
2018,Arkansas,Smoking,25.0,5
2018,Arkansas,Smoking,23.8,5
2014,Arkansas,Smoking,26.1,5
2020,Arkansas,Healthy weight,27.8,5
2012,Arkansas,Obesity,35.8,5
2018,Arkansas,Obesity,37.6,5
2016,Arkansas,Healthy weight,33.7,5
2021,Arizona,Obesity,31.8,4
2016,Arkansas,Obesity,36.4,5
2018,Arkansas,Healthy weight,26.2,5
2016,Arkansas,Healthy weight,25.4,5
2012,Arkansas,Healthy weight,35.3,5
2014,Arkansas,Obesity,36.5,5
2016,Arkansas,Obesity,46.8,5
2020,Arkansas,Obesity,34.8,5
2012,Arkansas,Smoking,27.7,5
2019,Arkansas,Obesity,35.2,5
2016,Arkansas,Smoking,24.8,5
2011,Arkansas,Obesity,31.2,5
2016,Arkansas,Smoking,26.4,5
2017,Arkansas,Obesity,34.8,5
2019,Arkansas,Healthy weight,25.1,5
2021,Arizona,Smoking,11.1,4
2012,Arkansas,Healthy weight,27.9,5
2020,Arkansas,Smoking,23.4,5
2012,Arkansas,Obesity,41.9,5
2017,Arkansas,Smoking,38.9,5
2013,Arkansas,Obesity,35.6,5
2021,Arizona,Smoking,22.4,4
2014,Arkansas,Healthy weight,18.4,5
2015,Arkansas,Smoking,24.4,5
2013,Arkansas,Smoking,28.7,5
2019,Arkansas,Smoking,22.7,5
2011,Arkansas,Healthy weight,35.1,5
2013,Arkansas,Healthy weight,28.8,5
2016,Arkansas,Healthy weight,27.8,5
2021,Arizona,Obesity,31.7,4
2015,Arkansas,Obesity,35.3,5
2020,Arkansas,Smoking,35.9,5
2017,Arkansas,Obesity,33.4,5
2012,Arkansas,Smoking,33.9,5
2015,Arkansas,Obesity,33.4,5
2015,Arkansas,Smoking,28.7,5
2012,Arkansas,Healthy weight,31.3,5
2014,Arkansas,Smoking,36.9,5
2017,Arkansas,Smoking,23.7,5
2014,Arkansas,Healthy weight,28.8,5
2012,Arkansas,Obesity,35.6,5
2014,Arkansas,Obesity,37.3,5
2021,Arizona,Healthy weight,29.6,4
2019,Arkansas,Smoking,21.1,5
2014,Arkansas,Obesity,44.9,5
2020,Arkansas,Healthy weight,33.7,5
2019,Arkansas,Obesity,36.2,5
2018,Arkansas,Healthy weight,28.2,5
2011,Arkansas,Smoking,28.4,5
2017,Arkansas,Obesity,37.8,5
2016,Arkansas,Healthy weight,27.9,5
2013,Arkansas,Smoking,26.3,5
2017,Arkansas,Healthy weight,30.4,5
2021,Arizona,Smoking,14.5,4
2015,Arkansas,Smoking,23.4,5
2011,Arkansas,Healthy weight,21.9,5
2012,Arkansas,Obesity,33.4,5
2021,Arizona,Healthy weight,21.7,4
2013,Arkansas,Healthy weight,20.3,5
2020,Arkansas,Obesity,36.6,5
2020,Arkansas,Healthy weight,30.9,5
2019,Arkansas,Smoking,21.9,5
2019,Arkansas,Obesity,37.4,5
2017,Arkansas,Smoking,23.1,5
2011,Arkansas,Obesity,30.6,5
2017,Arkansas,Obesity,34.5,5
2016,Arkansas,Smoking,38.3,5
2019,Arkansas,Obesity,40.2,5
2014,Arkansas,Obesity,34.0,5
2011,Arkansas,Smoking,26.0,5
2015,Arkansas,Obesity,34.2,5
2015,Arkansas,Healthy weight,41.9,5
2013,Arkansas,Smoking,27.4,5
2021,Arizona,Obesity,32.0,4
2017,Arkansas,Smoking,24.0,5
2013,Arkansas,Obesity,34.9,5
2021,Arizona,Smoking,12.4,4
2015,Arkansas,Smoking,27.1,5
2020,Arkansas,Smoking,19.9,5
2017,Arkansas,Healthy weight,19.9,5
2013,Arkansas,Smoking,23.1,5
2016,Arkansas,Obesity,21.6,5
2011,Arkansas,Obesity,31.2,5
2011,Arkansas,Healthy weight,42.3,5
2021,Arizona,Obesity,28.3,4
2015,Arkansas,Healthy weight,25.4,5
2019,Arkansas,Smoking,19.6,5
2013,Arkansas,Healthy weight,36.1,5
2011,Arkansas,Smoking,28.7,5
2012,Arkansas,Healthy weight,30.6,5
2014,Arkansas,Obesity,37.6,5
2019,Arkansas,Obesity,38.0,5
2016,Arkansas,Smoking,29.8,5
2015,Arkansas,Healthy weight,25.7,5
2018,Arkansas,Smoking,34.5,5
2019,Arkansas,Healthy weight,17.6,5
2011,Arkansas,Smoking,21.6,5
2018,Arkansas,Healthy weight,24.2,5
2018,Arkansas,Obesity,32.1,5
2012,Arkansas,Obesity,39.0,5
2017,Arkansas,Healthy weight,22.5,5
2016,Arkansas,Smoking,17.3,5
2018,Arkansas,Smoking,17.1,5
2013,Arkansas,Healthy weight,31.9,5
2016,Arkansas,Obesity,32.8,5
2021,Arizona,Healthy weight,32.0,4
2015,Arkansas,Healthy weight,30.8,5
2019,Arkansas,Healthy weight,28.1,5
2011,Arkansas,Healthy weight,38.3,5
2015,Arkansas,Obesity,43.5,5
2020,Arkansas,Obesity,34.1,5
2018,Arkansas,Healthy weight,27.4,5
2018,Arkansas,Obesity,41.1,5
2016,Arkansas,Smoking,20.1,5
2017,Arkansas,Healthy weight,33.1,5
2013,Arkansas,Healthy weight,23.2,5
2014,Arkansas,Smoking,13.3,5
2012,Arkansas,Smoking,14.5,5
2020,Arkansas,Obesity,46.3,5
2011,Arkansas,Obesity,30.2,5
2017,Arkansas,Obesity,26.0,5
2015,Arkansas,Healthy weight,29.0,5
2011,Arkansas,Healthy weight,27.9,5
2013,Arkansas,Obesity,35.2,5
2020,Arkansas,Healthy weight,49.1,5
2020,Arkansas,Healthy weight,31.0,5
2016,Arkansas,Healthy weight,29.7,5
2017,Arkansas,Healthy weight,29.6,5
2016,Arkansas,Obesity,35.4,5
2020,Arkansas,Obesity,37.2,5
2014,Arkansas,Smoking,28.2,5
2012,Arkansas,Healthy weight,29.3,5
2012,Arkansas,Smoking,30.6,5
2021,Arizona,Healthy weight,34.9,4
2019,Arkansas,Obesity,28.8,5
2011,Arkansas,Obesity,30.9,5
2014,Arkansas,Healthy weight,27.5,5
2019,Arkansas,Healthy weight,40.9,5
2013,Arkansas,Obesity,38.8,5
2020,Arkansas,Healthy weight,27.3,5
2014,Arkansas,Smoking,24.4,5
2018,Arkansas,Obesity,36.1,5
2020,Arkansas,Smoking,13.3,5
2018,Arkansas,Smoking,22.1,5
2018,Arkansas,Healthy weight,17.3,5
2012,Arizona,Smoking,17.2,4
2020,Arizona,Healthy weight,31.2,4
2011,Arizona,Obesity,25.7,4
2020,Arizona,Obesity,37.4,4
2021,California,Smoking,9.4,6
2011,Arizona,Smoking,15.4,4
2021,California,Healthy weight,53.8,6
2012,Arizona,Healthy weight,25.5,4
2021,California,Healthy weight,33.8,6
2020,Arizona,Healthy weight,35.6,4
2020,Arizona,Healthy weight,34.9,4
2014,Arizona,Smoking,19.3,4
2019,Arizona,Obesity,37.3,4
2019,Arizona,Obesity,28.1,4
2013,Arizona,Obesity,27,4
2020,Arizona,Obesity,26.9,4
2014,Arizona,Obesity,29.2,4
2014,Arizona,Healthy weight,36.4,4
2021,California,Obesity,26.2,6
2018,Arizona,Healthy weight,37.6,4
2015,Arizona,Obesity,32.7,4
2011,Arizona,Obesity,24.6,4
2013,Arizona,Smoking,13.4,4
2015,Arizona,Obesity,25.4,4
2012,Arizona,Smoking,23.0,4
2016,Arizona,Smoking,17.8,4
2011,Arizona,Smoking,23.4,4
2016,Arizona,Healthy weight,36.2,4
2018,Arizona,Smoking,16.1,4
2012,Arizona,Healthy weight,39.9,4
2020,Arizona,Obesity,41.7,4
2017,Arizona,Obesity,26.9,4
2020,Arizona,Obesity,30.9,4
2013,Arizona,Obesity,26.7,4
2014,Arizona,Healthy weight,27.6,4
2017,Arizona,Obesity,35.6,4
2015,Arizona,Smoking,12.2,4
2015,Arizona,Obesity,36.3,4
2021,California,Smoking,10.3,6
2021,California,Obesity,28.0,6
2016,Arizona,Smoking,12.5,4
2017,Arizona,Smoking,15.9,4
2015,Arizona,Smoking,12.7,4
2011,Arizona,Smoking,17.9,4
2013,Arizona,Smoking,29.8,4
2014,Arizona,Obesity,37.7,4
2019,Arizona,Smoking,15.5,4
2017,Arizona,Obesity,27.3,4
2014,Arizona,Healthy weight,31.6,4
2017,Arizona,Obesity,35.9,4
2012,Arizona,Obesity,27.7,4
2011,Arizona,Obesity,20.4,4
2020,Arizona,Healthy weight,33.4,4
2018,Arizona,Healthy weight,24.8,4
2017,Arizona,Healthy weight,26.3,4
2012,Arizona,Smoking,25.1,4
2017,Arizona,Smoking,24.0,4
2015,Arizona,Smoking,14.3,4
2019,Arizona,Healthy weight,26.8,4
2012,Arizona,Healthy weight,34.3,4
2013,Arizona,Smoking,16.3,4
2018,Arizona,Smoking,13.0,4
2019,Arizona,Smoking,23.9,4
2019,Arizona,Obesity,35.9,4
2015,Arizona,Obesity,28.9,4
2019,Arizona,Obesity,35.6,4
2020,Arizona,Smoking,16.5,4
2021,California,Healthy weight,39.2,6
2021,California,Obesity,36.0,6
2020,Arizona,Healthy weight,31.4,4
2021,California,Healthy weight,37.0,6
2012,Arizona,Obesity,31.6,4
2014,Arizona,Obesity,29.2,4
2016,Arizona,Smoking,15.1,4
2017,Arizona,Healthy weight,37.0,4
2017,Arizona,Smoking,14.3,4
2016,Arizona,Healthy weight,28.2,4
2011,Arizona,Healthy weight,41.2,4
2019,Arizona,Healthy weight,33.2,4
2011,Arizona,Healthy weight,21.8,4
2021,California,Obesity,11.4,6
2019,Arizona,Smoking,15.1,4
2013,Arizona,Obesity,19.2,4
2015,Arizona,Healthy weight,35.7,4
2016,Arizona,Obesity,29.5,4
2012,Arizona,Obesity,35.8,4
2013,Arizona,Healthy weight,30.1,4
2017,Arizona,Healthy weight,36.6,4
2015,Arizona,Healthy weight,24.0,4
2020,Arizona,Smoking,11.1,4
2015,Arizona,Smoking,12.3,4
2013,Arizona,Healthy weight,40,4
2013,Arizona,Smoking,17.2,4
2019,Arizona,Healthy weight,36.6,4
2014,Arizona,Smoking,14.4,4
2021,California,Obesity,26.5,6
2018,Arizona,Obesity,29.8,4
2016,Arizona,Obesity,37.0,4
